Clock Time,Time (s),Temperature (C),Step,Pressure (bar),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,Baseline Corrected 29
2024-8-7 10:33:2,0.44,26.0,1.0,1.24e-11,,1.9627265060240965e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.4137710843373497e-07,1.0282124739559745e-10,,,,,,,,,,,,,,,,,,,,,,5.550172641457588e-10
2024-8-7 10:33:2,0.853,26.1,1.0,1.24e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,1.1118477670078813e-10,,,,,,,,,,,,,,,,,,,,,,5.61751459979612e-10
2024-8-7 10:33:3,1.302,26.0,1.0,1.27e-11,,3.179636746987952e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.8274277108433737e-07,9.523847268774347e-11,,,,,,,,,,,,,,,,,,,,,,5.440337982701255e-10
2024-8-7 10:33:3,1.703,26.0,1.0,1.31e-11,,3.0537066265060245e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.716421686746988e-07,1.157526723435094e-10,,,,,,,,,,,,,,,,,,,,,,5.62966005862922e-10
2024-8-7 10:33:4,2.102,26.1,1.0,1.27e-11,,2.832055421686747e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,1.1838028806957157e-10,,,,,,,,,,,,,,,,,,,,,,5.640195197607429e-10
2024-8-7 10:33:4,2.502,26.1,1.0,1.27e-11,,2.75675843373494e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.546301204819277e-07,1.0059618171935865e-10,,,,,,,,,,,,,,,,,,,,,,5.446573664649247e-10
2024-8-7 10:33:4,2.902,26.1,1.0,1.27e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.6461807228915666e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.427605632914001e-10
2024-8-7 10:33:5,3.351,26.1,1.0,1.27e-11,,2.7985066265060243e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.716421686746988e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.409892055949581e-10
2024-8-7 10:33:5,3.751,26.1,1.0,1.27e-11,,2.761089156626506e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.542030120481928e-07,1.0027742549143945e-10,,,,,,,,,,,,,,,,,,,,,,5.394111586493528e-10
2024-8-7 10:33:6,4.151,26.1,1.0,1.24e-11,,2.694478915662651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,2.611331325301205e-07,1.0537526044025728e-10,,,,,,,,,,,,,,,,,,,,,,5.429309466525653e-10
